"","model","parameter_type","parameter","HLCM","RL","model_order","parameter_order"
"1","growth","group","intercept",1.56,24.89,1,1
"2","growth","group","slope",1.44,21.56,1,2
"3","growth","group","intercept_SD",2.11,44.44,1,3
"4","growth","group","slope_SD",2.78,79.78,1,4
"5","growth","group","int_slope_R",3,15.78,1,5
"6","growth","group","residual_SD",1.78,25.33,1,6
"7","growth","person","intercept",3.58,56.09,2,1
"8","growth","person","slope",1.87,38.24,2,2
"9","RL","person","unbounded_A",0.22,1.22,2,7
"10","RL","person","A",0.4,0.26,2,8
