"","parameter","group","mu","lower","upper","greater_0","sig"
"1","Arew","Anx",0.12,-0.04,0.27,0.92,""
"2","Arew","Dep",-0.02,-0.19,0.15,0.41,""
"3","Arew","SUD",-0.12,-0.29,0.04,0.06,""
"4","Apun","Anx",0.13,-0.01,0.27,0.96,""
"5","Apun","Dep",-0.05,-0.2,0.1,0.23,""
"6","Apun","SUD",-0.06,-0.2,0.08,0.22,""
"7","betaF","Anx",1.19,0.24,2.15,0.99,"*"
"8","betaF","Dep",0.07,-0.9,1.04,0.56,""
"9","betaF","SUD",-0.1,-1.03,0.83,0.41,""
"10","betaB","Anx",0.24,-0.01,0.5,0.97,""
"11","betaB","Dep",0,-0.25,0.26,0.49,""
"12","betaB","SUD",-0.09,-0.33,0.14,0.23,""
