"","Subject","ExperimentName","absmoney1","rewlos","Srewlos","card.RESP","ydata","cardname","stim"
"1",2049,"playorpass - Version 1",NA,0,0,NA,2,"D",4
"2",2049,"playorpass - Version 1",NA,0,0,3,2,"A",1
"3",2049,"playorpass - Version 1",NA,0,0,3,2,"A",1
"4",2049,"playorpass - Version 1",100,100,1,1,1,"B",2
"5",2049,"playorpass - Version 1",100,100,1,1,1,"B",2
"6",2049,"playorpass - Version 1",50,50,1,1,1,"C",3
"7",2049,"playorpass - Version 1",NA,0,0,3,2,"D",4
"8",2049,"playorpass - Version 1",50,50,1,1,1,"C",3
"9",2049,"playorpass - Version 1",NA,0,0,3,2,"A",1
"10",2049,"playorpass - Version 1",100,100,1,1,1,"A",1
"11",2049,"playorpass - Version 1",0,0,0,1,1,"C",3
"12",2049,"playorpass - Version 1",50,50,1,1,1,"D",4
"13",2049,"playorpass - Version 1",50,50,1,1,1,"C",3
"14",2049,"playorpass - Version 1",100,100,1,1,1,"B",2
"15",2049,"playorpass - Version 1",100,100,1,1,1,"B",2
"16",2049,"playorpass - Version 1",50,50,1,1,1,"D",4
"17",2049,"playorpass - Version 1",50,50,1,1,1,"D",4
"18",2049,"playorpass - Version 1",100,100,1,1,1,"A",1
"19",2049,"playorpass - Version 1",100,100,1,1,1,"B",2
"20",2049,"playorpass - Version 1",50,50,1,1,1,"D",4
"21",2049,"playorpass - Version 1",NA,0,0,3,2,"C",3
"22",2049,"playorpass - Version 1",-50,-50,-1,1,1,"A",1
"23",2049,"playorpass - Version 1",NA,0,0,3,2,"C",3
"24",2049,"playorpass - Version 1",100,100,1,1,1,"B",2
"25",2049,"playorpass - Version 1",NA,0,0,3,2,"A",1
"26",2049,"playorpass - Version 1",50,50,1,1,1,"D",4
"27",2049,"playorpass - Version 1",NA,0,0,3,2,"D",4
"28",2049,"playorpass - Version 1",NA,0,0,3,2,"B",2
"29",2049,"playorpass - Version 1",100,100,1,1,1,"B",2
"30",2049,"playorpass - Version 1",0,0,0,1,1,"C",3
"31",2049,"playorpass - Version 1",NA,0,0,3,2,"A",1
"32",2049,"playorpass - Version 1",NA,0,0,3,2,"C",3
"33",2049,"playorpass - Version 1",NA,0,0,3,2,"C",3
"34",2049,"playorpass - Version 1",100,100,1,1,1,"A",1
"35",2049,"playorpass - Version 1",100,100,1,1,1,"B",2
"36",2049,"playorpass - Version 1",-200,-200,-1,1,1,"A",1
"37",2049,"playorpass - Version 1",50,50,1,1,1,"D",4
"38",2049,"playorpass - Version 1",50,50,1,1,1,"D",4
"39",2049,"playorpass - Version 1",NA,0,0,3,2,"C",3
