"","parameter","scale","type","session","r","lower","upper"
"1","betaP","shaps_tot","sum-score",2,-0.0931769855320135,-0.3981,0.1987
"2","betaP","shaps_tot","sum-score",1,-0.00952034007376346,-0.2459,0.2885
"3","betaP","panas_na","sum-score",2,-0.0311973724587628,-0.3101,0.3628
"4","betaP","panas_na","sum-score",1,-0.0822068926919974,-0.4658,0.1989
"5","betaP","panas_pa","sum-score",2,0.108895847232523,-0.1479,0.3717
"6","betaP","panas_pa","sum-score",1,-0.120869875603432,-0.3948,0.1964
"7","betaP","bis","sum-score",2,0.0173063831564081,-0.2806,0.2809
"8","betaP","bis","sum-score",1,0.128037289047337,-0.2286,0.3716
"9","betaP","basrewres","sum-score",2,-0.065618156803341,-0.3287,0.2457
"10","betaP","basrewres","sum-score",1,-0.0476225973550459,-0.3248,0.2522
"11","betaP","basfunsk","sum-score",2,0.17983610008556,-0.1718,0.4968
"12","betaP","basfunsk","sum-score",1,0.21546467395359,-0.07803,0.4934
"13","betaP","basdrive","sum-score",2,-0.137809815719299,-0.474,0.2318
"14","betaP","basdrive","sum-score",1,-0.132398190500961,-0.4859,0.1842
"15","betaP","bastot","sum-score",2,-0.0170899098580219,-0.3052,0.3369
"16","betaP","bastot","sum-score",1,0.00674727550833468,-0.271,0.2803
"17","betaP","masqGDD","sum-score",1,0.119457374998875,-0.1855,0.3799
"18","betaP","masqAA","sum-score",1,0.0326950630013736,-0.2272,0.3178
"19","betaP","masqGDA","sum-score",1,0.142450785515797,-0.1032,0.3753
"20","betaP","prdep_tot","sum-score",1,-0.0919902386189375,-0.4467,0.2417
"21","betaF","shaps_tot","sum-score",2,-0.38211579095146,-0.6098,-0.1189
"22","betaF","shaps_tot","sum-score",1,-0.032177383024868,-0.3353,0.2813
"23","betaF","panas_na","sum-score",2,-0.230313933606341,-0.491,0.1014
"24","betaF","panas_na","sum-score",1,-0.0941013172309731,-0.3569,0.161
"25","betaF","panas_pa","sum-score",2,0.101585712626137,-0.2204,0.4325
"26","betaF","panas_pa","sum-score",1,-0.197327789774541,-0.4046,0.06488
"27","betaF","bis","sum-score",2,0.115168622860071,-0.1954,0.4126
"28","betaF","bis","sum-score",1,0.201038638682265,-0.1141,0.4775
"29","betaF","basrewres","sum-score",2,-0.03318064418108,-0.3003,0.2507
"30","betaF","basrewres","sum-score",1,0.0291982437251738,-0.2405,0.3215
"31","betaF","basfunsk","sum-score",2,-0.268132226118259,-0.5199,0.1562
"32","betaF","basfunsk","sum-score",1,-0.162821159905184,-0.417,0.1113
"33","betaF","basdrive","sum-score",2,-0.41368189430157,-0.6542,-0.1082
"34","betaF","basdrive","sum-score",1,-0.161129265509512,-0.4702,0.1717
"35","betaF","bastot","sum-score",2,-0.347886782023113,-0.575,-0.09445
"36","betaF","bastot","sum-score",1,-0.132476618508009,-0.4243,0.164
"37","betaF","masqGDD","sum-score",1,0.0536448108591034,-0.2229,0.2984
"38","betaF","masqAA","sum-score",1,-0.146699109037869,-0.4187,0.1458
"39","betaF","masqGDA","sum-score",1,-0.0696680879350246,-0.3385,0.2001
"40","betaF","prdep_tot","sum-score",1,0.0742687080259719,-0.2236,0.3486
"41","K","shaps_tot","sum-score",2,0.10905892591824,-0.161,0.3901
"42","K","shaps_tot","sum-score",1,-0.106033316578495,-0.4194,0.1967
"43","K","panas_na","sum-score",2,0.24726148466151,-0.08254,0.5148
"44","K","panas_na","sum-score",1,0.0242825249126457,-0.2463,0.3386
"45","K","panas_pa","sum-score",2,0.184913317050916,-0.09349,0.4172
"46","K","panas_pa","sum-score",1,0.0988775155964977,-0.1955,0.3361
"47","K","bis","sum-score",2,-0.0918157684221869,-0.3166,0.1478
"48","K","bis","sum-score",1,-0.223408604825489,-0.5115,0.08141
"49","K","basrewres","sum-score",2,0.112756830016756,-0.2058,0.403
"50","K","basrewres","sum-score",1,0.16386448549605,-0.1123,0.3733
"51","K","basfunsk","sum-score",2,0.0319637481035638,-0.3122,0.4062
"52","K","basfunsk","sum-score",1,-0.138138956835198,-0.4013,0.139
"53","K","basdrive","sum-score",2,0.189488482102298,-0.08011,0.4811
"54","K","basdrive","sum-score",1,0.145199724310415,-0.1019,0.4213
"55","K","bastot","sum-score",2,0.15352638814612,-0.1859,0.4992
"56","K","bastot","sum-score",1,0.0797168046367674,-0.1967,0.3683
"57","K","masqGDD","sum-score",1,-0.138705582296131,-0.4162,0.1566
"58","K","masqAA","sum-score",1,-0.00559925818100646,-0.2795,0.3192
"59","K","masqGDA","sum-score",1,-0.202909972070908,-0.4919,0.1371
"60","K","prdep_tot","sum-score",1,-0.123588940205039,-0.4086,0.2048
"61","Apun","shaps_tot","sum-score",2,-0.0703888759061401,-0.2887,0.2159
"62","Apun","shaps_tot","sum-score",1,0.0647353980547873,-0.1331,0.2243
"63","Apun","panas_na","sum-score",2,0.0996491023804038,-0.1692,0.3991
"64","Apun","panas_na","sum-score",1,0.332901797109821,0.02259,0.7221
"65","Apun","panas_pa","sum-score",2,-0.0154850685372872,-0.3695,0.3304
"66","Apun","panas_pa","sum-score",1,-0.121840195348078,-0.4076,0.1486
"67","Apun","bis","sum-score",2,-0.00100755555709106,-0.3432,0.3946
"68","Apun","bis","sum-score",1,0.187991613056625,-0.09475,0.4223
"69","Apun","basrewres","sum-score",2,0.169226885064363,-0.1049,0.4174
"70","Apun","basrewres","sum-score",1,-0.210084043343636,-0.4784,0.08747
"71","Apun","basfunsk","sum-score",2,0.0997624433975942,-0.2607,0.3835
"72","Apun","basfunsk","sum-score",1,0.077500273081694,-0.2332,0.3559
"73","Apun","basdrive","sum-score",2,-0.116445363655998,-0.517,0.2544
"74","Apun","basdrive","sum-score",1,-0.163546905666163,-0.4766,0.1019
"75","Apun","bastot","sum-score",2,0.0385521913999757,-0.3063,0.3398
"76","Apun","bastot","sum-score",1,-0.131563034925075,-0.3914,0.1793
"77","Apun","masqGDD","sum-score",1,0.382223173295081,-0.009013,0.6732
"78","Apun","masqAA","sum-score",1,0.26214918811033,-0.08716,0.6505
"79","Apun","masqGDA","sum-score",1,0.378699782798346,0.01682,0.6653
"80","Apun","prdep_tot","sum-score",1,0.0586310882508681,-0.2297,0.3474
"81","Arew","shaps_tot","sum-score",2,0.0592214306777112,-0.329,0.361
"82","Arew","shaps_tot","sum-score",1,-0.0216823145929726,-0.3836,0.3281
"83","Arew","panas_na","sum-score",2,-0.137123478519367,-0.4067,0.159
"84","Arew","panas_na","sum-score",1,-0.245153893457816,-0.6161,0.03384
"85","Arew","panas_pa","sum-score",2,0.24188524726653,-0.08783,0.5281
"86","Arew","panas_pa","sum-score",1,0.228157235075401,0.002407,0.4756
"87","Arew","bis","sum-score",2,-0.203793035027403,-0.5305,0.1998
"88","Arew","bis","sum-score",1,-0.276524369648889,-0.5168,0.02117
"89","Arew","basrewres","sum-score",2,-0.0998328887079815,-0.353,0.1562
"90","Arew","basrewres","sum-score",1,0.0685821633609854,-0.163,0.2908
"91","Arew","basfunsk","sum-score",2,0.211470267143554,-0.1698,0.5154
"92","Arew","basfunsk","sum-score",1,0.0368147147689325,-0.3164,0.4115
"93","Arew","basdrive","sum-score",2,0.183784568733902,-0.2045,0.5878
"94","Arew","basdrive","sum-score",1,0.128338039920238,-0.2019,0.4133
"95","Arew","bastot","sum-score",2,0.16763911866693,-0.1501,0.4937
"96","Arew","bastot","sum-score",1,0.0944358101005953,-0.2092,0.3695
"97","Arew","masqGDD","sum-score",1,-0.120785435763523,-0.3179,0.1089
"98","Arew","masqAA","sum-score",1,-0.064206052948822,-0.2819,0.15
"99","Arew","masqGDA","sum-score",1,-0.112296771311394,-0.33,0.129
"100","Arew","prdep_tot","sum-score",1,-0.249468741670061,-0.5294,0.0421
