"","parameter","scale","type","session","r","lower","upper"
"1","betaP","shaps_tot","sum-score",2,-0.0826654524588531,-0.3838,0.2146
"2","betaP","shaps_tot","sum-score",1,-0.0287494630155583,-0.2566,0.2751
"3","betaP","panas_na","sum-score",2,-0.0202169237809058,-0.2963,0.3695
"4","betaP","panas_na","sum-score",1,-0.0447454593866739,-0.4298,0.2302
"5","betaP","panas_pa","sum-score",2,0.0885808933591523,-0.1634,0.3538
"6","betaP","panas_pa","sum-score",1,-0.119176343212774,-0.3938,0.1969
"7","betaP","bis","sum-score",2,0.0186331592602689,-0.2643,0.2915
"8","betaP","bis","sum-score",1,0.114891723987308,-0.2351,0.3599
"9","betaP","basrewres","sum-score",2,-0.0588486589185007,-0.3306,0.2409
"10","betaP","basrewres","sum-score",1,-0.0718527390306439,-0.3512,0.2219
"11","betaP","basfunsk","sum-score",2,0.196587187916021,-0.1593,0.5108
"12","betaP","basfunsk","sum-score",1,0.224000174419565,-0.04563,0.4979
"13","betaP","basdrive","sum-score",2,-0.128472162718011,-0.4683,0.2269
"14","betaP","basdrive","sum-score",1,-0.131390988439348,-0.4959,0.1892
"15","betaP","bastot","sum-score",2,-0.00206433183169308,-0.2918,0.3462
"16","betaP","bastot","sum-score",1,0.00106648399088005,-0.2932,0.2695
"17","betaP","masqGDD","sum-score",1,0.122311987520401,-0.1597,0.3834
"18","betaP","masqAA","sum-score",1,0.0505950520630686,-0.203,0.323
"19","betaP","masqGDA","sum-score",1,0.161176350727842,-0.08372,0.3936
"20","betaP","prdep_tot","sum-score",1,-0.105872019022192,-0.448,0.2295
"21","betaF","shaps_tot","sum-score",2,-0.355306119747413,-0.6113,-0.05585
"22","betaF","shaps_tot","sum-score",1,0.0110032254762993,-0.2932,0.3102
"23","betaF","panas_na","sum-score",2,-0.233260609245265,-0.4934,0.1079
"24","betaF","panas_na","sum-score",1,-0.127317032361981,-0.3908,0.1073
"25","betaF","panas_pa","sum-score",2,0.18956572787779,-0.1351,0.49
"26","betaF","panas_pa","sum-score",1,-0.213557456561545,-0.4184,0.0421
"27","betaF","bis","sum-score",2,0.0152710224081055,-0.2643,0.2967
"28","betaF","bis","sum-score",1,0.173825704756101,-0.1501,0.4488
"29","betaF","basrewres","sum-score",2,-0.0763303079477207,-0.3203,0.1862
"30","betaF","basrewres","sum-score",1,0.0441723320628402,-0.2436,0.3326
"31","betaF","basfunsk","sum-score",2,-0.220073394727544,-0.4653,0.13
"32","betaF","basfunsk","sum-score",1,-0.10981986041998,-0.3647,0.1695
"33","betaF","basdrive","sum-score",2,-0.270189963377598,-0.5846,0.03205
"34","betaF","basdrive","sum-score",1,-0.10878660682982,-0.4248,0.2227
"35","betaF","bastot","sum-score",2,-0.266726779899157,-0.5151,-0.02298
"36","betaF","bastot","sum-score",1,-0.0809467319920026,-0.3681,0.2247
"37","betaF","masqGDD","sum-score",1,0.0491241225435065,-0.2365,0.2994
"38","betaF","masqAA","sum-score",1,-0.149594036044622,-0.4232,0.1375
"39","betaF","masqGDA","sum-score",1,-0.070046077617046,-0.336,0.1974
"40","betaF","prdep_tot","sum-score",1,0.0420601351774091,-0.2556,0.3215
"41","K","shaps_tot","sum-score",2,0.148607263361473,-0.1248,0.4178
"42","K","shaps_tot","sum-score",1,-0.0031927509215344,-0.2583,0.2693
"43","K","panas_na","sum-score",2,0.196160021658634,-0.1671,0.5179
"44","K","panas_na","sum-score",1,-0.12505084237291,-0.3516,0.146
"45","K","panas_pa","sum-score",2,0.170667625444192,-0.08779,0.3953
"46","K","panas_pa","sum-score",1,0.333521197697984,-0.02335,0.5672
"47","K","bis","sum-score",2,-0.0457785582290575,-0.2743,0.1771
"48","K","bis","sum-score",1,-0.264640755032718,-0.5285,0.01281
"49","K","basrewres","sum-score",2,0.147438238362035,-0.2075,0.447
"50","K","basrewres","sum-score",1,0.137817717470902,-0.1079,0.3813
"51","K","basfunsk","sum-score",2,-0.0710883343195984,-0.4636,0.3366
"52","K","basfunsk","sum-score",1,-0.171315082214069,-0.4255,0.1099
"53","K","basdrive","sum-score",2,0.157915402186265,-0.1541,0.4633
"54","K","basdrive","sum-score",1,0.165018295077123,-0.1211,0.4187
"55","K","bastot","sum-score",2,0.107095517781901,-0.3194,0.4596
"56","K","bastot","sum-score",1,0.0632590828952884,-0.2184,0.3447
"57","K","masqGDD","sum-score",1,-0.20245057561726,-0.5153,0.1405
"58","K","masqAA","sum-score",1,-0.013385617710862,-0.2948,0.257
"59","K","masqGDA","sum-score",1,-0.233373999256778,-0.5279,0.09685
"60","K","prdep_tot","sum-score",1,-0.208813854005846,-0.4611,0.1141
"61","Apun","shaps_tot","sum-score",2,-0.056290064837634,-0.2717,0.2314
"62","Apun","shaps_tot","sum-score",1,0.0785934135536079,-0.1173,0.2443
"63","Apun","panas_na","sum-score",2,0.156133509268683,-0.1309,0.4597
"64","Apun","panas_na","sum-score",1,0.309414923365359,0.001718,0.7057
"65","Apun","panas_pa","sum-score",2,-0.00983663160494172,-0.3664,0.3177
"66","Apun","panas_pa","sum-score",1,-0.123693762394229,-0.3995,0.1502
"67","Apun","bis","sum-score",2,-0.0529037913483609,-0.3863,0.3151
"68","Apun","bis","sum-score",1,0.176162920914802,-0.1347,0.4017
"69","Apun","basrewres","sum-score",2,0.123465256405491,-0.1516,0.3681
"70","Apun","basrewres","sum-score",1,-0.190063343789221,-0.4533,0.1095
"71","Apun","basfunsk","sum-score",2,0.136292708072293,-0.1872,0.3967
"72","Apun","basfunsk","sum-score",1,0.0847930511908211,-0.2212,0.3703
"73","Apun","basdrive","sum-score",2,-0.0523580333370648,-0.4071,0.2855
"74","Apun","basdrive","sum-score",1,-0.147747310560147,-0.4486,0.1214
"75","Apun","bastot","sum-score",2,0.0704067417774445,-0.2337,0.3589
