"","parameter","ID","blup_session1","blup_session2","blup_overall","subject"
"1","Apun",1,0.0639741266115241,0.0502421352501674,0.0571081309308457,2049
"2","Apun",2,0.0951996941548201,0.125057939406305,0.110128816780562,2050
"3","Apun",3,0.0349348242677085,0.0888014716012144,0.0618681479344615,2051
"4","Apun",4,0.128621612493514,0.144216512683993,0.136419062588753,2052
"5","Apun",5,0.0402229546197989,0.0576926582226158,0.0489578064212074,2053
"6","Apun",6,0.0310771707731225,0.0611912733796376,0.04613422207638,2054
"7","Apun",7,0.0236960396418933,0.0297190088913626,0.026707524266628,2055
"8","Apun",8,0.156134959422954,0.0892773018071607,0.122706130615057,2056
"9","Apun",9,0.159737221994012,0.127748104737002,0.143742663365507,2057
"10","Apun",10,0.0736328929419092,0.0657499671068702,0.0696914300243897,2058
"11","Apun",11,0.0338624360926764,0.0405097990453992,0.0371861175690378,2060
"12","Apun",12,0.151936956565724,0.124905695204812,0.138421325885268,2061
"13","Apun",13,0.0223597244327524,0.0340834695847196,0.028221597008736,2062
"14","Apun",14,0.025052382821457,0.054274543979187,0.039663463400322,2063
"15","Apun",15,0.16882212138242,0.13108884295363,0.149955482168025,2064
"16","Apun",16,0.0602615211601647,0.0432910508852488,0.0517762860227068,2065
"17","Apun",17,0.235182591376939,0.17612532243908,0.20565395690801,2066
"18","Apun",18,0.0753571583640624,0.0878784603986269,0.0816178093813447,2067
"19","Apun",19,0.133127612813869,0.115563113556718,0.124345363185294,2068
"20","Apun",20,0.0632962157777254,0.0768270128183264,0.0700616142980259,2069
"21","Apun",21,0.0540967270123591,0.0705991224604965,0.0623479247364278,2070
"22","Apun",22,0.0994145793295619,0.135818258647096,0.117616418988329,2071
"23","Apun",23,0.264424475534615,0.236692102642641,0.250558289088628,2072
"24","Apun",24,0.0582308527343659,0.128147134110768,0.0931889934225669,2073
"25","Apun",25,0.0684199080771022,0.0814720219356705,0.0749459650063863,2074
"26","Apun",26,0.0917636070540409,0.121441895574265,0.106602751314153,2075
"27","Apun",27,0.0306116141847576,0.0484148460918589,0.0395132301383083,2076
"28","Apun",28,0.0317305533472072,0.0648578859624877,0.0482942196548475,2077
"29","Apun",29,0.0923967871979763,0.177132941374957,0.134764864286466,2078
"30","Apun",30,0.122315077714825,0.102611996459291,0.112463537087058,2079
"31","Apun",31,0.0653011751738923,0.0536571235122508,0.0594791493430716,2080
"32","Apun",32,0.0799339428674679,0.0930263828420289,0.0864801628547484,2081
"33","Apun",33,0.0318770601862522,0.0474998742670287,0.0396884672266405,2082
"34","Apun",34,0.226812375002946,0.112382080072569,0.169597227537757,2084
