"","subjID","Fit_sep_sess1_Arew","Fit_sep_sess1_Apun","Fit_sep_sess1_K","Fit_sep_sess1_betaF","Fit_sep_sess1_betaP"
"1",2049,0.0021803890410075,0.00110314625350602,0.0646476962068439,-8.0086211821074,1.10251990691453
"2",2050,0.00234862772699828,0.00136369228929107,0.0644065833475575,2.52252738795488,0.961614156812572
"3",2051,0.00290453240869155,0.00074316092835791,0.0733917800535031,-1.31074142215085,0.39799845138239
"4",2052,0.00232572227165797,0.00098365201581207,0.0579923333444682,9.568623875891,1.2721609848967
"5",2053,0.00288109241073841,0.000980708597603626,0.0561868220023273,13.1043319576504,2.00218893440994
"6",2054,0.0024707178413725,0.000952295088183374,0.0806197910347058,-7.20519982760783,-1.03153854453065
"7",2055,0.00231054913866045,0.000898547840271974,0.0811082008708762,-9.2892898915718,0.544061950145013
"8",2056,0.00211330405587954,0.00180753155377031,0.0721758085091278,-4.59324881107779,0.65340571716736
"9",2057,0.00245956899057979,0.00249482926837332,0.0779785286720704,21.4053909758424,0.186419626512863
"10",2058,0.00250698905066448,0.0010496887816648,0.096094448771262,4.3674730225189,1.18716002777974
"11",2060,0.0028388298496419,0.000818918612495048,0.0960152876617775,7.70346020110977,1.60428047621501
"12",2061,0.00231240651234078,0.00188153107589121,0.0491626689024006,20.4537983072475,1.91362728391213
"13",2062,0.00260208611377703,0.000886559202878976,0.0729997288411481,-14.3012485686096,0.173864593387798
"14",2063,0.00248373864948551,0.000797505941923322,0.0931351015119283,-3.0346422309864,-1.26555978771922
"15",2064,0.00217589183822208,0.00154034110509099,0.0438830495840119,-0.239854309904487,1.70351660650685
"16",2065,0.00239180419846644,0.00107656877078916,0.0694432070437421,-0.348831020059386,-0.440465427782595
"17",2066,0.00226232994518304,0.00225750792108475,0.0751356775992347,-1.20757529331814,1.13701580892567
"18",2067,0.00279244845775729,0.00146860371293409,0.0761008827424703,26.570595324648,0.228321908068889
"19",2068,0.00221127339040867,0.00164854807569541,0.0685183131657509,3.34327777809459,1.66508120220343
"20",2069,0.0025719632820096,0.00120859780588578,0.0865120369348224,-8.20145080945395,1.82718477170556
"21",2070,0.00259485837424676,0.00144134779342048,0.0687163948088896,8.93558710978595,1.4994564662891
"22",2071,0.00220684028806838,0.00142333404279415,0.0710745836527482,-4.63391138739391,0.225277688440723
"23",2072,0.00225953824717139,0.00292496635518328,0.0778865991510281,13.9916247850945,2.55704922749708
"24",2073,0.00268602901086582,0.00103361948141789,0.069946909100004,3.92985451617217,0.691814880614945
"25",2074,0.00259866441909662,0.00111374443566296,0.072008402120633,20.293165749844,0.718458213028262
"26",2075,0.00239442562578945,0.00143876810133374,0.065596978371848,10.4597084906014,0.690810764103819
"27",2076,0.00239404393446936,0.000935350593859245,0.0717854512116049,-7.22088174920565,-0.460412298738918
"28",2077,0.00256952953168386,0.000870316048510085,0.0725501096054809,3.69263529959573,0.596961732152673
"29",2078,0.00212786226923555,0.00128528348569976,0.1023978315345,4.16136717379416,-2.01561037498527
"30",2079,0.00243407320745403,0.00137870971669519,0.0654292686542705,-15.2454969864322,1.68279851013088
"31",2080,0.00246018724371237,0.00121059777824992,0.0755449888510973,2.48182516324638,0.499714293302475
"32",2081,0.00264634381996789,0.00152686262214104,0.0751030248714855,34.7936427912295,0.0589669308058419
"33",2082,0.00241458128632743,0.000879327355068322,0.0760092655870647,-0.57196767623761,-0.0825284135604734
"34",2084,0.00238721334871561,0.00217388800395657,0.0503472810068558,1.33876053301569,1.77160718111608
"35",2085,0.00230861046457492,0.00173439412109696,0.0715448381603434,-3.95510266060945,-0.402853241051629
"36",2086,0.00297919342765863,0.000970703255365574,0.0574261077105132,22.6031470698259,1.81184661499379
"37",2087,0.00240458459062485,0.00237581281243602,0.0657330755343217,23.5194987389793,0.414889757575881
"38",2088,0.00270744635317375,0.00135612554599896,0.0624349067170091,31.5330115923634,0.729467386651427
"39",2089,0.00214804112005502,0.000955838172297318,0.07374327277708,0.115860402522629,0.32632997317778
"40",2090,0.00232909216656034,0.000908112808899281,0.12946929787554,-11.5552346769501,1.82504200803625
"41",2091,0.00275991739866755,0.00216258461063023,0.0752851975521135,39.3822622050175,0.341145042969207
"42",2092,0.00254504450504921,0.00154766491043747,0.0727056331509538,5.69158492730085,0.349692766407075
"43",2093,0.00235195403259637,0.0011121298051268,0.096934410464173,-9.3425312712798,0.619689850104205
"44",2094,0.00272020257101206,0.00132708976099601,0.0764073218924959,-6.97435851943498,0.310635672036225
"45",2095,0.00238552159904528,0.000943584765902841,0.0738188360624888,-20.9886257728872,0.20031007336684
"46",2096,0.00239173223443193,0.00166554826355066,0.0713897050084623,3.93833548576132,0.506547421453335
"47",2097,0.00246926360145499,0.00210078929609188,0.0781895553907973,25.9248887134996,0.736853881815002
"48",2098,0.0024857369325313,0.00136790424470149,0.0566499951553685,-5.76750335949911,0.61816447728776
"49",2099,0.00234452641495147,0.00140464638856686,0.0763083142481939,16.858308359532,0.719506865732021
