"","parameter","scale","type","session","r","lower","upper"
"1","betaP","shaps_tot","sum-score",2,-0.0666396734859424,-0.2847,0.2086
"2","betaP","shaps_tot","sum-score",1,-0.0386236231784698,-0.2951,0.2598
"3","betaP","panas_na","sum-score",2,-0.131042533663521,-0.4045,0.2917
"4","betaP","panas_na","sum-score",1,-0.160922388544959,-0.496,0.09709
"5","betaP","panas_pa","sum-score",2,0.205672900630805,-0.03877,0.46
"6","betaP","panas_pa","sum-score",1,-0.0237241193045845,-0.3307,0.2965
"7","betaP","bis","sum-score",2,-0.103843815426695,-0.3612,0.1457
"8","betaP","bis","sum-score",1,-0.00530811136206176,-0.3218,0.2438
"9","betaP","basrewres","sum-score",2,-0.0571635900444521,-0.3326,0.2509
"10","betaP","basrewres","sum-score",1,-0.000167729545068919,-0.2839,0.2793
"11","betaP","basfunsk","sum-score",2,0.180761148053189,-0.165,0.5067
"12","betaP","basfunsk","sum-score",1,0.14394898419798,-0.1989,0.4628
"13","betaP","basdrive","sum-score",2,-0.145361386086899,-0.464,0.1945
"14","betaP","basdrive","sum-score",1,-0.124800319418061,-0.4785,0.1998
"15","betaP","bastot","sum-score",2,-0.0133053433192486,-0.3007,0.343
"16","betaP","bastot","sum-score",1,-0.00139591945819408,-0.2953,0.2975
"17","betaP","masqGDD","sum-score",1,0.0824419965171707,-0.1883,0.3621
"18","betaP","masqAA","sum-score",1,0.0011103557306126,-0.2558,0.2735
"19","betaP","masqGDA","sum-score",1,0.04233441217762,-0.1763,0.2593
"20","betaP","prdep_tot","sum-score",1,-0.159153733124218,-0.4902,0.204
"21","betaF","shaps_tot","sum-score",2,-0.171982341353278,-0.445,0.1411
"22","betaF","shaps_tot","sum-score",1,-0.00109728067273858,-0.2809,0.2794
"23","betaF","panas_na","sum-score",2,0.00861866269076295,-0.356,0.3657
"24","betaF","panas_na","sum-score",1,-0.186655499534378,-0.4265,0.06426
"25","betaF","panas_pa","sum-score",2,0.114164354722803,-0.1894,0.4099
"26","betaF","panas_pa","sum-score",1,-0.170965721809999,-0.4144,0.08166
"27","betaF","bis","sum-score",2,0.0630026492455432,-0.4592,0.4437
"28","betaF","bis","sum-score",1,0.22590307535365,-0.1133,0.4929
"29","betaF","basrewres","sum-score",2,-0.264048569680106,-0.5256,0.0588
"30","betaF","basrewres","sum-score",1,-0.0592177378293039,-0.3297,0.2057
"31","betaF","basfunsk","sum-score",2,-0.0235922665104834,-0.373,0.3732
"32","betaF","basfunsk","sum-score",1,-0.110958659355627,-0.4117,0.2441
"33","betaF","basdrive","sum-score",2,-0.0373744724520051,-0.4822,0.5832
"34","betaF","basdrive","sum-score",1,-0.162950511968639,-0.435,0.1673
"35","betaF","bastot","sum-score",2,-0.134180998715917,-0.4671,0.3556
"36","betaF","bastot","sum-score",1,-0.146670840371639,-0.4232,0.1682
"37","betaF","masqGDD","sum-score",1,0.0616862140984171,-0.22,0.3612
"38","betaF","masqAA","sum-score",1,-0.0580215327102138,-0.3091,0.2051
"39","betaF","masqGDA","sum-score",1,0.0185945300904085,-0.2556,0.2908
"40","betaF","prdep_tot","sum-score",1,0.136254968461899,-0.189,0.4381
"41","K","shaps_tot","sum-score",2,0.046918293712139,-0.2186,0.3399
"42","K","shaps_tot","sum-score",1,-0.17711008750286,-0.5428,0.1844
"43","K","panas_na","sum-score",2,0.237988229281406,-0.02483,0.476
"44","K","panas_na","sum-score",1,0.137069666281683,-0.1384,0.4547
"45","K","panas_pa","sum-score",2,0.14016964377994,-0.1337,0.4079
