"","parameter","scale","type","session","r","lower","upper"
"1","betaP","shaps_tot","sum-score",2,-0.0666396734859424,-0.284,0.2144
"2","betaP","shaps_tot","sum-score",1,-0.0386236231784698,-0.2968,0.2545
"3","betaP","panas_na","sum-score",2,-0.131042533663521,-0.4061,0.2648
"4","betaP","panas_na","sum-score",1,-0.160922388544959,-0.5043,0.09133
"5","betaP","panas_pa","sum-score",2,0.205672900630805,-0.04031,0.4507
"6","betaP","panas_pa","sum-score",1,-0.0237241193045845,-0.335,0.2894
"7","betaP","bis","sum-score",2,-0.103843815426695,-0.3555,0.1527
"8","betaP","bis","sum-score",1,-0.00530811136206176,-0.332,0.2372
"9","betaP","basrewres","sum-score",2,-0.0571635900444521,-0.3373,0.2591
"10","betaP","basrewres","sum-score",1,-0.000167729545068919,-0.2825,0.2798
"11","betaP","basfunsk","sum-score",2,0.180761148053189,-0.1702,0.516
"12","betaP","basfunsk","sum-score",1,0.14394898419798,-0.2046,0.4636
"13","betaP","basdrive","sum-score",2,-0.145361386086899,-0.4597,0.2012
"14","betaP","basdrive","sum-score",1,-0.124800319418061,-0.4673,0.2098
"15","betaP","bastot","sum-score",2,-0.0133053433192486,-0.3015,0.3331
"16","betaP","bastot","sum-score",1,-0.00139591945819408,-0.2954,0.2946
"17","betaP","masqGDD","sum-score",1,0.0824419965171707,-0.1962,0.3609
"18","betaP","masqAA","sum-score",1,0.0011103557306126,-0.2471,0.2638
"19","betaP","masqGDA","sum-score",1,0.04233441217762,-0.1819,0.2508
"20","betaP","prdep_tot","sum-score",1,-0.159153733124218,-0.4893,0.2099
"21","betaF","shaps_tot","sum-score",2,-0.171982341353278,-0.4501,0.1425
"22","betaF","shaps_tot","sum-score",1,-0.00109728067273858,-0.2843,0.2686
"23","betaF","panas_na","sum-score",2,0.00861866269076295,-0.3584,0.3686
"24","betaF","panas_na","sum-score",1,-0.186655499534378,-0.4271,0.05479
"25","betaF","panas_pa","sum-score",2,0.114164354722803,-0.1925,0.3996
"26","betaF","panas_pa","sum-score",1,-0.170965721809999,-0.402,0.08541
"27","betaF","bis","sum-score",2,0.0630026492455432,-0.4483,0.4473
"28","betaF","bis","sum-score",1,0.22590307535365,-0.09675,0.4943
"29","betaF","basrewres","sum-score",2,-0.264048569680106,-0.5218,0.0662
"30","betaF","basrewres","sum-score",1,-0.0592177378293039,-0.3246,0.2025
"31","betaF","basfunsk","sum-score",2,-0.0235922665104834,-0.3752,0.3724
"32","betaF","basfunsk","sum-score",1,-0.110958659355627,-0.4074,0.2448
"33","betaF","basdrive","sum-score",2,-0.0373744724520051,-0.482,0.5688
"34","betaF","basdrive","sum-score",1,-0.162950511968639,-0.4415,0.1631
"35","betaF","bastot","sum-score",2,-0.134180998715917,-0.4679,0.3527
"36","betaF","bastot","sum-score",1,-0.146670840371639,-0.4222,0.1691
"37","betaF","masqGDD","sum-score",1,0.0616862140984171,-0.2219,0.3539
"38","betaF","masqAA","sum-score",1,-0.0580215327102138,-0.314,0.1942
"39","betaF","masqGDA","sum-score",1,0.0185945300904085,-0.2571,0.2919
"40","betaF","prdep_tot","sum-score",1,0.136254968461899,-0.1861,0.4309
"41","K","shaps_tot","sum-score",2,0.046918293712139,-0.2209,0.3429
"42","K","shaps_tot","sum-score",1,-0.17711008750286,-0.5467,0.1825
"43","K","panas_na","sum-score",2,0.237988229281406,-0.02401,0.4698
"44","K","panas_na","sum-score",1,0.137069666281683,-0.1349,0.4538
"45","K","panas_pa","sum-score",2,0.14016964377994,-0.1386,0.4081
"46","K","panas_pa","sum-score",1,0.0336165776028324,-0.2557,0.3002
"47","K","bis","sum-score",2,0.0284794762762775,-0.2273,0.2568
"48","K","bis","sum-score",1,-0.191359458528414,-0.4784,0.122
"49","K","basrewres","sum-score",2,0.0178197784472964,-0.302,0.3505
"50","K","basrewres","sum-score",1,0.116371550547955,-0.2269,0.3777
"51","K","basfunsk","sum-score",2,0.0287624468406406,-0.3238,0.4182
"52","K","basfunsk","sum-score",1,-0.0778578486579288,-0.3355,0.2239
"53","K","basdrive","sum-score",2,0.198743839047382,-0.09179,0.5081
"54","K","basdrive","sum-score",1,0.123746603727808,-0.1439,0.448
"55","K","bastot","sum-score",2,0.118469996810291,-0.2218,0.5039
"56","K","bastot","sum-score",1,0.0731269677853591,-0.2438,0.3838
"57","K","masqGDD","sum-score",1,-0.0934888486985597,-0.3819,0.2095
"58","K","masqAA","sum-score",1,0.0217405020364736,-0.2693,0.4385
"59","K","masqGDA","sum-score",1,-0.124563684804191,-0.4263,0.2535
"60","K","prdep_tot","sum-score",1,-0.146974103348917,-0.4262,0.1961
"61","Apun","shaps_tot","sum-score",2,-0.132206355458692,-0.3642,0.1784
"62","Apun","shaps_tot","sum-score",1,0.072601540815258,-0.185,0.2792
"63","Apun","panas_na","sum-score",2,0.1622966849704,-0.1408,0.4937
"64","Apun","panas_na","sum-score",1,0.274757643742806,-0.03168,0.6006
"65","Apun","panas_pa","sum-score",2,-0.1085759071129,-0.382,0.1685
"66","Apun","panas_pa","sum-score",1,-0.236868164915951,-0.4812,0.03933
"67","Apun","bis","sum-score",2,0.141584767729595,-0.1997,0.4552
"68","Apun","bis","sum-score",1,0.336911593482125,0.08783,0.5536
"69","Apun","basrewres","sum-score",2,0.0754761811469978,-0.2083,0.3849
"70","Apun","basrewres","sum-score",1,-0.222045719556083,-0.5102,0.08472
"71","Apun","basfunsk","sum-score",2,-0.0160685654326531,-0.3527,0.2759
"72","Apun","basfunsk","sum-score",1,0.0779757765873397,-0.1987,0.3306
"73","Apun","basdrive","sum-score",2,-0.281998574167744,-0.5822,0.09745
"74","Apun","basdrive","sum-score",1,-0.205118111148588,-0.5503,0.0843
"75","Apun","bastot","sum-score",2,-0.135408532560421,-0.4246,0.1739
"76","Apun","bastot","sum-score",1,-0.149900690417024,-0.4306,0.1453
"77","Apun","masqGDD","sum-score",1,0.330556881638475,-0.05162,0.6344
"78","Apun","masqAA","sum-score",1,0.19000208957996,-0.1751,0.5413
"79","Apun","masqGDA","sum-score",1,0.331448190723776,-0.02349,0.6271
"80","Apun","prdep_tot","sum-score",1,0.199912223710565,-0.07986,0.4695
"81","Arew","shaps_tot","sum-score",2,0.00711803652151765,-0.3976,0.2957
"82","Arew","shaps_tot","sum-score",1,-0.0900993804495365,-0.4378,0.1907
"83","Arew","panas_na","sum-score",2,-0.0593407202871301,-0.3133,0.3311
"84","Arew","panas_na","sum-score",1,-0.192047120691147,-0.4397,0.06581
"85","Arew","panas_pa","sum-score",2,0.154604440807572,-0.1744,0.4542
"86","Arew","panas_pa","sum-score",1,0.183509012746754,-0.147,0.476
"87","Arew","bis","sum-score",2,-0.17578215164068,-0.4786,0.1448
"88","Arew","bis","sum-score",1,-0.08353780024792,-0.328,0.1761
"89","Arew","basrewres","sum-score",2,0.0331595653462888,-0.2512,0.3295
"90","Arew","basrewres","sum-score",1,0.128270127705391,-0.1243,0.3709
"91","Arew","basfunsk","sum-score",2,0.181319877585159,-0.1726,0.4563
"92","Arew","basfunsk","sum-score",1,-0.0918212823573869,-0.4186,0.2164
"93","Arew","basdrive","sum-score",2,0.159810379793778,-0.1185,0.4285
"94","Arew","basdrive","sum-score",1,0.193011825881168,-0.07237,0.4214
"95","Arew","bastot","sum-score",2,0.196698749363198,-0.1323,0.4488
"96","Arew","bastot","sum-score",1,0.10267903338344,-0.1812,0.3613
"97","Arew","masqGDD","sum-score",1,-0.10300168591069,-0.3415,0.1919
"98","Arew","masqAA","sum-score",1,-0.0385020569733457,-0.2897,0.1905
"99","Arew","masqGDA","sum-score",1,-0.15535877867275,-0.3943,0.1123
"100","Arew","prdep_tot","sum-score",1,-0.059020966566538,-0.3296,0.2603
