"","scale","Apun","Arew","K","betaF","betaP"
"1","basdrive","-.26 (-.56, .02)"," .12 (-.14, .36)"," .16 (-.16, .46)","-.15 (-.48, .32)","-.13 (-.46, .24)"
"2","basfunsk"," .08 (-.19, .33)","-.01 (-.35, .27)"," .01 (-.31, .32)","-.08 (-.39, .32)"," .13 (-.21, .45)"
"3","basrewres","-.14 (-.43, .15)"," .04 (-.22, .27)"," .13 (-.20, .40)","-.13 (-.37, .14)","-.05 (-.30, .18)"
"4","bastot","-.15 (-.42, .12)"," .08 (-.22, .31)"," .13 (-.21, .45)","-.16 (-.45, .19)","-.03 (-.29, .26)"
"5","bis"," .28 ( .04, .48)*","-.18 (-.42, .07)","-.14 (-.42, .14)"," .14 (-.26, .45)","-.06 (-.33, .19)"
"6","masqAA"," .18 (-.18, .54)","-.02 (-.26, .20)"," .12 (-.18, .44)","-.04 (-.28, .21)","-.07 (-.29, .23)"
"7","masqAD"," .19 (-.06, .42)","-.05 (-.31, .24)","-.08 (-.37, .23)"," .07 (-.26, .36)","-.20 (-.48, .11)"
"8","masqGDA"," .30 (-.02, .58)","-.12 (-.33, .12)","-.03 (-.34, .29)"," .06 (-.20, .32)","-.03 (-.23, .18)"
"9","masqGDD"," .31 (-.06, .58)","-.14 (-.34, .09)","-.04 (-.33, .27)"," .10 (-.17, .38)","-.02 (-.27, .29)"
"10","panas_na"," .31 (-.03, .59)","-.15 (-.36, .08)"," .19 (-.09, .45)","-.18 (-.41, .12)","-.16 (-.37, .09)"
"11","panas_pa","-.19 (-.40, .05)"," .11 (-.15, .38)"," .15 (-.13, .38)","-.07 (-.31, .21)"," .06 (-.20, .35)"
"12","prdep_tot"," .19 (-.09, .43)","-.10 (-.36, .15)","-.08 (-.38, .25)"," .07 (-.31, .40)","-.27 (-.54, .10)"
"13","shaps_tot","-.02 (-.29, .22)","-.04 (-.42, .22)","-.10 (-.43, .23)","-.05 (-.34, .25)","-.07 (-.29, .15)"
