"","scale","proportion_good_1_1","proportion_good_2_1","proportion_good_1_2","proportion_good_2_2"
"1","bastot"," .07 (-.21,  .33)"," .06 (-.21,  .37)","-.11 (-.42,  .23)"," .08 (-.25,  .46)"
"2","basdrive"," .04 (-.25,  .29)","-.09 (-.39,  .28)"," .06 (-.22,  .36)"," .01 (-.42,  .59)"
"3","basfunsk"," .15 (-.12,  .40)"," .23 (-.09,  .58)","-.11 (-.47,  .29)"," .23 (-.10,  .53)"
"4","basrewres","-.01 (-.25,  .24)"," .05 (-.20,  .34)","-.23 (-.45,  .04)","-.08 (-.36,  .22)"
"5","bis"," .05 (-.24,  .35)","-.08 (-.48,  .26)","-.03 (-.34,  .27)","-.03 (-.47,  .40)"
"6","panas_pa"," .15 (-.19,  .47)"," .08 (-.18,  .33)"," .03 (-.34,  .43)"," .22 (-.05,  .45)"
"7","panas_na"," .01 (-.30,  .28)","-.37 (-.70, -.01)*","-.12 (-.38,  .16)"," .03 (-.33,  .34)"
"8","masqGDA"," .13 (-.13,  .46)","-.15 (-.44,  .16)","",""
"9","masqAA"," .06 (-.16,  .27)","-.11 (-.45,  .21)","",""
"10","masqGDD"," .05 (-.22,  .30)","-.18 (-.48,  .17)","",""
"11","masqAD"," .02 (-.36,  .40)","-.29 (-.59,  .13)","",""
"12","shaps_tot","-.23 (-.47,  .09)"," .06 (-.24,  .47)","-.30 (-.65,  .04)","-.01 (-.29,  .28)"
"13","prdep_tot"," .03 (-.32,  .33)","-.32 (-.65,  .10)","",""
