"","scale","proportion_good_1_1","proportion_good_2_1","proportion_good_1_2","proportion_good_2_2"
"1","bastot"," .05"," .05","-.08"," .07"
"2","basdrive"," .03","-.08"," .04"," .01"
"3","basfunsk"," .10"," .19","-.08"," .20"
"4","basrewres","-.01"," .04","-.16","-.07"
"5","bis"," .04","-.07","-.02","-.02"
"6","panas_pa"," .10"," .07"," .02"," .19"
"7","panas_na"," .00","-.31","-.08"," .03"
"8","masqGDA"," .09","-.13","",""
"9","masqAA"," .04","-.09","",""
"10","masqGDD"," .04","-.15","",""
"11","masqAD"," .02","-.25","",""
"12","shaps_tot","-.16"," .05","-.21","-.01"
"13","prdep_tot"," .02","-.27","",""
