"","parameter","scale","type","session","r","lower","upper"
"1","betaP","shaps_tot","sum-score",2,-0.137413155024907,-0.3691,0.1118
"2","betaP","shaps_tot","sum-score",1,-0.0412821298463788,-0.2862,0.2227
"3","betaP","panas_na","sum-score",2,0.00661083142108515,-0.3379,0.3352
"4","betaP","panas_na","sum-score",1,0.00985087716073159,-0.3787,0.2387
"5","betaP","panas_pa","sum-score",2,0.106601246137364,-0.1492,0.3763
"6","betaP","panas_pa","sum-score",1,-0.0564241044321138,-0.3308,0.2453
"7","betaP","bis","sum-score",2,-0.0841446975197193,-0.4405,0.2528
"8","betaP","bis","sum-score",1,0.243560790862696,-0.1007,0.4879
"9","betaP","basrewres","sum-score",2,-0.10981072665203,-0.3846,0.2294
"10","betaP","basrewres","sum-score",1,-0.191159320749079,-0.4145,0.01505
"11","betaP","basfunsk","sum-score",2,0.280626205072943,-0.08567,0.6092
"12","betaP","basfunsk","sum-score",1,0.169859473301339,-0.1678,0.4594
"13","betaP","basdrive","sum-score",2,0.0127354461869888,-0.4529,0.4973
"14","betaP","basdrive","sum-score",1,-0.227117914402605,-0.5892,0.1004
"15","betaP","bastot","sum-score",2,0.089805477836525,-0.2978,0.5092
"16","betaP","bastot","sum-score",1,-0.114995771730401,-0.3897,0.1824
"17","betaP","masqGDD","sum-score",1,0.239269766180584,-0.06203,0.4826
"18","betaP","masqAA","sum-score",1,0.212722075113305,0.007167,0.4246
"19","betaP","masqGDA","sum-score",1,0.253926343935081,0.03631,0.4431
"20","betaP","prdep_tot","sum-score",1,0.14329245453811,-0.2359,0.4464
"21","betaF","shaps_tot","sum-score",2,-0.427046904205677,-0.6663,-0.1234
"22","betaF","shaps_tot","sum-score",1,-0.00134936998217229,-0.2895,0.3526
"23","betaF","panas_na","sum-score",2,-0.0793731432142334,-0.37,0.2
"24","betaF","panas_na","sum-score",1,-0.146016986325836,-0.4004,0.09338
"25","betaF","panas_pa","sum-score",2,0.0522283326771254,-0.2784,0.369
"26","betaF","panas_pa","sum-score",1,-0.264396474753689,-0.4777,-0.01673
"27","betaF","bis","sum-score",2,0.11589803105839,-0.2304,0.4419
"28","betaF","bis","sum-score",1,0.119741058906618,-0.1599,0.3739
"29","betaF","basrewres","sum-score",2,-0.0921341316703454,-0.3676,0.22
"30","betaF","basrewres","sum-score",1,0.0192708025484041,-0.2717,0.3395
"31","betaF","basfunsk","sum-score",2,-0.108319542244991,-0.3875,0.2891
"32","betaF","basfunsk","sum-score",1,-0.00263505954830275,-0.2493,0.2662
"33","betaF","basdrive","sum-score",2,-0.25913021422089,-0.5203,0.08693
"34","betaF","basdrive","sum-score",1,-0.130492272331604,-0.424,0.157
"35","betaF","bastot","sum-score",2,-0.22463674531787,-0.4709,0.06546
"36","betaF","bastot","sum-score",1,-0.0566428245648261,-0.3482,0.2373
"37","betaF","masqGDD","sum-score",1,-0.00866486468363872,-0.2745,0.211
"38","betaF","masqAA","sum-score",1,-0.172302710468167,-0.459,0.1206
"39","betaF","masqGDA","sum-score",1,-0.0391554637515133,-0.3171,0.2197
"40","betaF","prdep_tot","sum-score",1,-0.014933643331753,-0.2919,0.2571
"41","K","shaps_tot","sum-score",2,0.00781949022288729,-0.3483,0.253
"42","K","shaps_tot","sum-score",1,-0.138385611513567,-0.4708,0.2046
"43","K","panas_na","sum-score",2,0.393077126312249,-0.08302,0.6597
"44","K","panas_na","sum-score",1,0.297558724555882,-0.05782,0.6788
"45","K","panas_pa","sum-score",2,0.128715215556175,-0.08538,0.3495
"46","K","panas_pa","sum-score",1,-0.240911992106978,-0.4555,0.02666
"47","K","bis","sum-score",2,0.0753691781654295,-0.2113,0.3048
"48","K","bis","sum-score",1,0.0816501524742679,-0.2453,0.4391
"49","K","basrewres","sum-score",2,-0.0639995627956202,-0.4187,0.2701
"50","K","basrewres","sum-score",1,-0.130742995218078,-0.4219,0.1397
"51","K","basfunsk","sum-score",2,-0.0793526662032332,-0.6374,0.3635
"52","K","basfunsk","sum-score",1,-0.21425476881164,-0.5441,0.1449
"53","K","basdrive","sum-score",2,0.0255363566683374,-0.3812,0.3811
"54","K","basdrive","sum-score",1,-0.400233563909216,-0.5712,-0.1071
"55","K","bastot","sum-score",2,-0.0556328027318064,-0.59,0.3951
"56","K","bastot","sum-score",1,-0.329744866093909,-0.5305,-0.03144
"57","K","masqGDD","sum-score",1,0.000966333740342283,-0.266,0.2294
"58","K","masqAA","sum-score",1,-0.0528847101500944,-0.2659,0.222
"59","K","masqGDA","sum-score",1,0.0218498609137854,-0.1812,0.23
"60","K","prdep_tot","sum-score",1,0.0981648924990965,-0.2295,0.5248
"61","Apun","shaps_tot","sum-score",2,0.0496461344940476,-0.1633,0.2659
"62","Apun","shaps_tot","sum-score",1,0.0921054526093196,-0.1118,0.2544
"63","Apun","panas_na","sum-score",2,0.194386197119216,-0.1165,0.5712
"64","Apun","panas_na","sum-score",1,0.224067322694296,-0.0994,0.6366
"65","Apun","panas_pa","sum-score",2,-0.0129005991028544,-0.3018,0.2859
"66","Apun","panas_pa","sum-score",1,0.0309158562944581,-0.2732,0.303
"67","Apun","bis","sum-score",2,-0.105368233954322,-0.3367,0.1667
"68","Apun","bis","sum-score",1,0.141816626761253,-0.1946,0.4141
"69","Apun","basrewres","sum-score",2,0.0187407746188323,-0.25,0.307
"70","Apun","basrewres","sum-score",1,-0.080442938577765,-0.3901,0.2441
"71","Apun","basfunsk","sum-score",2,0.213629223382367,-0.02289,0.4224
"72","Apun","basfunsk","sum-score",1,0.264614187039222,-0.07724,0.4998
"73","Apun","basdrive","sum-score",2,-0.0646323144692478,-0.4886,0.2725
"74","Apun","basdrive","sum-score",1,-0.0794510560723057,-0.493,0.2205
"75","Apun","bastot","sum-score",2,0.0631909097071716,-0.2464,0.342
"76","Apun","bastot","sum-score",1,0.0351932185235335,-0.2997,0.3658
"77","Apun","masqGDD","sum-score",1,0.290214247317063,-0.07735,0.5958
"78","Apun","masqAA","sum-score",1,0.191204451753367,-0.1518,0.5791
"79","Apun","masqGDA","sum-score",1,0.274431623671866,-0.06568,0.6033
"80","Apun","prdep_tot","sum-score",1,-0.0569349443358783,-0.3437,0.2428
"81","Arew","shaps_tot","sum-score",2,-0.0448268916622122,-0.4919,0.3732
"82","Arew","shaps_tot","sum-score",1,0.029002768045544,-0.5057,0.2949
"83","Arew","panas_na","sum-score",2,-0.0756762507915042,-0.3481,0.1912
"84","Arew","panas_na","sum-score",1,-0.23900643412119,-0.4051,-0.06283
"85","Arew","panas_pa","sum-score",2,0.313523089437094,-0.04012,0.5508
"86","Arew","panas_pa","sum-score",1,0.167281220409181,-0.09455,0.4118
"87","Arew","bis","sum-score",2,-0.0761821213411345,-0.3556,0.2537
"88","Arew","bis","sum-score",1,-0.294188620112365,-0.5197,-0.06067
"89","Arew","basrewres","sum-score",2,-0.0427022124329504,-0.3013,0.2286
"90","Arew","basrewres","sum-score",1,0.355667322107493,0.1234,0.5161
"91","Arew","basfunsk","sum-score",2,-0.127997722939918,-0.4869,0.2471
"92","Arew","basfunsk","sum-score",1,-0.055699548699742,-0.4083,0.1949
"93","Arew","basdrive","sum-score",2,0.0641662492441238,-0.3369,0.3899
"94","Arew","basdrive","sum-score",1,0.326353145948068,-0.005703,0.5578
"95","Arew","bastot","sum-score",2,-0.0284934532765259,-0.3699,0.2938
"96","Arew","bastot","sum-score",1,0.268618349104761,-0.1171,0.488
"97","Arew","masqGDD","sum-score",1,-0.193827724026186,-0.3651,0.01427
"98","Arew","masqAA","sum-score",1,-0.187638442633635,-0.3737,0.059
"99","Arew","masqGDA","sum-score",1,-0.316802454846944,-0.4972,-0.0738
"100","Arew","prdep_tot","sum-score",1,-0.196623280791173,-0.4115,0.03385
